Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
RMBL,2.809999942779541,put,2025-09-19,5.0,2.2,2.190000057220459,9.24999427795412
RMBS,53.70000076293945,put,2026-01-16,55.0,8.9,1.2999992370605469,923.3500762939452
RMNI,3.4700000286102295,put,2025-07-18,5.0,1.6,1.5299999713897705,11.950002861022957
RMR,16.700000762939453,put,2025-10-17,22.5,6.0,5.799999237060547,64.55007629394531
RNA,31.600000381469727,put,2025-09-19,32.0,5.6,0.39999961853027344,572.8000381469727
RNG,25.56999969482422,put,2026-01-16,30.0,6.3,4.430000305175781,276.09996948242195
RNGR,14.260000228881836,put,2025-09-19,17.5,3.3,3.239999771118164,34.875022888183665
RNST,33.720001220703125,put,2025-09-19,35.0,1.3,1.279998779296875,59.750122070312216
RNW,6.010000228881836,put,2025-10-17,7.0,1.0,0.9899997711181641,14.860022888183593
ROAD,71.33000183105469,put,2025-07-18,75.0,6.5,3.6699981689453125,357.25018310546875
ROCK,59.4900016784668,put,2025-05-16,60.0,2.35,0.5099983215332031,203.80016784667984
ROG,67.58000183105469,put,2025-09-19,70.0,5.0,2.4199981689453125,373.50018310546875
ROIV,10.380000114440918,put,2027-01-15,12.0,2.55,1.619999885559082,176.16001144409188
ROOT,136.92999267578125,put,2027-01-15,150.0,63.0,13.07000732421875,6032.499267578125
RPAY,5.480000019073486,put,2025-09-19,7.5,2.05,2.0199999809265137,15.375001907348615
RPD,27.59000015258789,put,2025-10-17,28.0,3.6,0.4099998474121094,374.4400152587892
RRC,39.189998626708984,put,2026-01-16,40.0,4.9,0.8100013732910156,527.7998626708983
RRGB,3.6500000953674316,put,2025-09-19,5.0,1.55,1.3499999046325684,28.250009536743146
RRR,43.119998931884766,put,2025-10-17,45.0,4.8,1.8800010681152344,381.09989318847624
RRX,118.02999877929688,put,2025-12-19,120.0,13.9,1.970001220703125,1509.799877929688
RSI,10.829999923706055,put,2027-01-15,12.5,4.1,1.6700000762939453,329.62499237060547
RUM,7.239999771118164,put,2027-01-15,10.0,5.3,2.760000228881836,323.29997711181636
RUN,5.940000057220459,put,2027-01-15,8.0,3.6,2.059999942779541,209.44000572204587
RVLV,22.270000457763672,put,2025-10-17,22.5,3.8,0.22999954223632812,401.55004577636726
RVMD,37.349998474121094,put,2025-12-19,40.0,6.4,2.6500015258789062,480.5998474121093
RVPH,1.0099999904632568,put,2026-01-16,1.5,0.75,0.49000000953674316,30.454999046325682
RWAY,10.75,put,2025-07-18,12.5,2.3,1.75,67.37500000000007
RWT,6.010000228881836,put,2025-12-19,7.0,1.15,0.9899997711181641,34.480022888183626
RXO,18.860000610351562,put,2025-08-15,20.0,2.45,1.1399993896484375,157.4000610351562
RXRX,5.809999942779541,put,2027-01-15,7.0,3.1,1.190000057220459,239.5099942779541
RXST,26.559999465942383,put,2025-09-19,30.0,5.9,3.440000534057617,295.49994659423817
RXT,1.649999976158142,put,2026-01-16,2.0,0.7,0.3500000238418579,40.9399976158142
RYAM,5.559999942779541,put,2025-08-15,6.0,1.05,0.440000057220459,68.91999427795409
RYI,23.040000915527344,put,2025-09-19,25.0,1.95,1.9599990844726562,40.250091552734304
RYN,27.829999923706055,put,2025-05-16,30.0,2.2,2.1700000762939453,12.899992370605398
RYTM,54.79999923706055,put,2025-12-19,55.0,7.8,0.20000076293945312,905.1999237060545
RZLT,2.930000066757202,put,2025-10-17,5.0,2.1,2.069999933242798,12.900006675720222
RZLV,1.309999942779541,put,2025-11-21,2.5,1.3,1.190000057220459,16.774994277954104
S,18.84000015258789,put,2027-01-15,20.0,4.7,1.1599998474121094,492.60001525878897
SA,11.760000228881836,put,2027-01-15,13.0,3.1,1.239999771118164,276.09002288818357
SABR,3.059999942779541,put,2027-01-15,3.5,1.14,0.440000057220459,94.25499427795407
SACH,1.1100000143051147,put,2025-06-20,2.5,1.4,1.3899999856948853,2.6500014305114656
SAFE,18.100000381469727,put,2025-07-18,25.0,8.6,6.899999618530273,194.7500381469728
SAGE,8.279999732971191,put,2026-01-16,17.5,10.4,9.220000267028809,169.97497329711916
SAH,55.11000061035156,put,2025-12-19,60.0,4.5,4.8899993896484375,119.40006103515626
SAIA,359.0,put,2025-12-19,360.0,54.0,1.0,6250.4
SAIC,112.52999877929688,put,2025-08-15,115.0,10.3,2.470001220703125,934.7998779296872
SAM,239.3699951171875,put,2025-09-19,240.0,19.5,0.6300048828125,2282.99951171875
SANA,1.7100000381469727,put,2027-01-15,2.0,1.0,0.28999996185302734,84.86000381469727
SAND,7.570000171661377,put,2025-09-19,8.0,0.9,0.42999982833862305,60.200017166137734
SANM,76.6500015258789,put,2025-07-18,80.0,6.5,3.3499984741210938,394.2001525878906
SARO,27.18000030517578,put,2025-10-17,30.0,3.6,2.8199996948242188,137.40003051757827
SASR,27.600000381469727,put,2025-08-15,35.0,7.2,7.399999618530273,26.200038146972588
SATL,3.75,put,2025-12-19,5.0,2.25,1.25,113.2
SATS,24.989999771118164,put,2027-01-15,27.0,7.65,2.010000228881836,751.1099771118163
SAVA,1.649999976158142,put,2027-01-15,45.0,41.85,43.35000002384186,161.84999761581432
SB,3.759999990463257,put,2025-07-18,5.0,1.25,1.2400000095367432,5.949999046325683
SBGI,15.630000114440918,put,2025-12-19,17.5,4.2,1.869999885559082,279.20001144409173
SBH,8.850000381469727,put,2025-12-19,10.0,1.85,1.1499996185302734,96.40003814697263
SBLK,15.979999542236328,put,2027-01-15,18.0,2.5,2.020000457763672,172.73995422363282
SBRA,17.540000915527344,put,2025-07-18,20.0,2.5,2.4599990844726562,23.800091552734372
SBSW,4.380000114440918,put,2027-01-15,5.0,1.35,0.619999885559082,107.6500114440918
SCHL,18.670000076293945,put,2025-06-20,22.5,4.1,3.8299999237060547,41.850007629394675
SCL,55.33000183105469,put,2025-09-19,60.0,4.5,4.6699981689453125,82.00018310546875
SCM,14.25,put,2025-09-19,15.0,1.2,0.75,69.74999999999993
SCS,11.100000381469727,put,2025-10-17,12.5,1.95,1.3999996185302734,79.75003814697259
SCSC,34.470001220703125,put,2025-04-17,35.0,1.05,0.529998779296875,52.000122070312216
SCVL,22.0,put,2025-09-19,22.5,3.1,0.5,297.1250000000001
SD,11.420000076293945,put,2025-10-17,12.5,1.65,1.0799999237060547,81.75000762939456
SDGR,19.959999084472656,put,2026-01-16,20.0,4.2,0.04000091552734375,475.39990844726555
SDRL,25.229999542236328,put,2025-12-19,30.0,6.2,4.770000457763672,222.19995422363274
SEAT,2.930000066757202,put,2025-09-19,5.0,2.05,2.069999933242798,6.250006675720197
SEDG,15.850000381469727,put,2027-01-15,17.5,7.45,1.6499996185302734,701.2750381469725
SEE,29.0,put,2025-12-19,30.0,3.5,1.0,329.2
SEG,20.81999969482422,put,2025-10-17,22.5,2.5,1.6800003051757812,126.54996948242187
SEI,22.860000610351562,put,2025-11-21,25.0,5.9,2.1399993896484375,433.75006103515614
SEIC,77.11000061035156,put,2025-11-21,80.0,3.4,2.8899993896484375,235.8000610351568
SEM,16.799999237060547,put,2025-09-19,17.5,1.35,0.7000007629394531,93.87492370605483
SEMR,9.569999694824219,put,2025-12-19,10.0,1.75,0.43000030517578125,158.39996948242188
SENS,0.6759999990463257,put,2026-01-16,1.0,0.45,0.3240000009536743,15.569999904632565
SERA,3.5399999618530273,put,2027-01-15,7.5,3.5,3.9600000381469727,5.974996185302736
SERV,6.289999961853027,put,2027-01-15,7.0,3.8,0.7100000381469727,357.5099961853027
SES,0.5429999828338623,put,2025-10-17,1.0,0.6,0.4570000171661377,16.279998283386227
SF,93.87000274658203,put,2025-05-16,95.0,3.9,1.1299972534179688,308.3502746582037
SFBS,81.94000244140625,put,2025-09-19,85.0,6.3,3.05999755859375,464.2502441406247
SFIX,3.25,put,2027-01-15,5.5,2.6,2.25,73.11500000000001
SFL,8.149999618530273,put,2025-12-19,10.0,2.4,1.8500003814697266,81.39996185302738
SFNC,20.469999313354492,put,2025-09-19,22.5,2.75,2.030000686645508,109.12493133544922
SFST,33.310001373291016,put,2025-10-17,35.0,3.6,1.6899986267089844,260.30013732910174
SG,25.530000686645508,put,2027-01-15,28.0,10.7,2.469999313354492,1017.0400686645506
SGHC,6.619999885559082,put,2025-07-18,7.0,1.15,0.38000011444091797,83.92998855590824
SGML,11.5,put,2026-01-16,13.0,3.4,1.5,228.61
SGMO,0.8199999928474426,put,2026-01-16,1.0,0.45,0.18000000715255737,29.969999284744258
SGMT,3.7100000381469727,put,2025-12-19,5.0,2.05,1.2899999618530273,89.20000381469725
SGRY,23.950000762939453,put,2025-12-19,30.0,9.7,6.049999237060547,444.20007629394524
SGU,13.369999885559082,put,2025-06-20,15.0,1.6,1.630000114440918,6.899988555908168
SHAK,88.18000030517578,put,2027-01-15,90.0,19.5,1.8199996948242188,2391.700030517578
SHC,11.770000457763672,put,2025-05-16,12.5,0.95,0.7299995422363281,26.125045776367116
SHEN,12.739999771118164,put,2025-07-18,15.0,2.4,2.260000228881836,28.849977111816443
SHIP,6.639999866485596,put,2025-07-18,7.0,0.85,0.3600001335144043,55.929986648559535
SHLS,3.309999942779541,put,2027-01-15,5.0,2.2,1.690000057220459,85.64999427795411
SHOO,26.649999618530273,put,2025-09-19,30.0,4.7,3.3500003814697266,184.4999618530273
SHYF,8.350000381469727,put,2025-06-20,10.0,1.8,1.6499996185302734,21.60003814697273
SIBN,14.039999961853027,put,2025-10-17,15.0,2.45,0.9600000381469727,178.69999618530267
SID,1.7100000381469727,put,2025-09-19,2.5,0.85,0.7899999618530273,10.125003814697275
SIFY,4.389999866485596,put,2025-10-17,5.0,1.45,0.6100001335144043,93.89998664855958
SIG,58.83000183105469,put,2027-01-15,60.0,15.7,1.1699981689453125,1868.800183105469
SIGA,5.550000190734863,put,2027-01-15,7.0,2.4,1.4499998092651367,143.51001907348635
SIGI,91.79000091552734,put,2025-09-19,105.0,16.6,13.209999084472656,512.2500915527338
SII,44.33000183105469,put,2025-11-21,45.0,4.8,0.6699981689453125,516.9501831054685
SILA,26.469999313354492,put,2027-01-15,30.0,4.0,3.530000686645508,254.89993133544922
SIMO,50.72999954223633,put,2025-09-19,52.5,7.2,1.7700004577636719,629.624954223633
SIRI,22.75,put,2027-01-15,25.0,6.15,2.25,563.2499999999999
SITE,121.9000015258789,put,2025-10-17,130.0,16.8,8.099998474121094,1127.4001525878903
SITM,152.41000366210938,put,2025-08-15,155.0,25.5,2.589996337890625,2495.6003662109374
SKE,10.079999923706055,put,2025-10-17,12.5,2.8,2.4200000762939453,62.74999237060554
SKIN,1.3200000524520874,put,2025-05-16,1.5,0.25,0.1799999475479126,7.49500524520874
SKLZ,4.5,put,2025-12-19,5.0,1.2,0.5,83.20000000000002
SKT,32.91999816894531,put,2025-09-19,34.0,2.85,1.0800018310546875,233.0998168945314
SKWD,52.619998931884766,put,2025-07-18,55.0,8.4,2.3800010681152344,656.4498931884765
SKX,57.0099983215332,put,2027-01-15,60.0,10.7,2.990001678466797,1186.7998321533205
SKY,94.08000183105469,put,2025-08-15,95.0,9.0,0.9199981689453125,933.4001831054687
SKYE,1.8700000047683716,put,2025-09-19,2.5,1.15,0.6299999952316284,56.12500047683715
SKYH,13.699999809265137,put,2025-07-18,15.0,4.0,1.3000001907348633,284.8499809265137
SKYT,7.059999942779541,put,2025-12-19,8.0,2.3,0.940000057220459,157.11999427795408
SKYW,88.76000213623047,put,2025-10-17,90.0,9.5,1.2399978637695312,1004.2002136230469
SLAB,113.02999877929688,put,2025-10-17,125.0,19.8,11.970001220703125,1030.4998779296873
SLDB,4.320000171661377,put,2025-06-20,5.0,1.0,0.679999828338623,35.30001716613769
SLDP,1.0800000429153442,put,2025-11-21,2.0,1.05,0.9199999570846558,17.62000429153443
SLG,57.54999923706055,put,2027-01-15,60.0,12.6,2.450000762939453,1430.7999237060549
SLGN,50.709999084472656,put,2025-08-15,55.0,3.6,4.290000915527344,3.5999084472657614
SLI,1.2899999618530273,put,2025-10-17,1.5,0.45,0.21000003814697266,26.96999618530273
SLM,28.899999618530273,put,2025-07-18,29.0,2.1,0.10000038146972656,228.7099618530275
SLNO,71.98999786376953,put,2026-01-16,75.0,12.8,3.0100021362304688,1201.749786376953
SLP,24.290000915527344,put,2025-09-19,25.0,1.1,0.7099990844726562,80.25009155273452
SLQT,3.4000000953674316,put,2025-10-17,4.0,1.05,0.5999999046325684,52.92000953674315
SLRC,17.149999618530273,put,2025-09-19,17.5,0.65,0.35000038146972656,58.8749618530272
SLRN,2.5999999046325684,put,2025-05-16,5.0,2.6,2.4000000953674316,21.64999046325684
SLS,1.1100000143051147,put,2027-01-15,2.0,1.1,0.8899999856948853,34.86000143051148
SLVM,67.19999694824219,put,2025-11-21,67.5,7.3,0.3000030517578125,855.9246948242185
SM,29.399999618530273,put,2025-12-19,30.0,4.7,0.6000003814697266,489.1999618530273
SMC,34.209999084472656,put,2025-04-17,35.0,1.25,0.7900009155273438,45.999908447265625
SMG,54.7599983215332,put,2027-01-15,57.5,13.8,2.740001678466797,1504.4748321533202
SMLR,36.86000061035156,put,2025-12-19,40.0,10.6,3.1399993896484375,851.6000610351564
SMP,24.920000076293945,put,2025-08-15,30.0,5.2,5.079999923706055,51.60000762939446
SMPL,34.400001525878906,put,2025-08-15,35.0,2.2,0.5999984741210938,206.2001525878909
SMR,14.970000267028809,put,2027-01-15,15.0,6.4,0.029999732971191406,740.9500267028809
SMSI,0.7300000190734863,put,2025-10-17,2.5,1.75,1.7699999809265137,2.950001907348632
SMTC,35.04999923706055,put,2027-01-15,38.0,12.6,2.950000762939453,1228.3399237060548
SMWB,8.359999656677246,put,2025-11-21,10.0,2.35,1.640000343322754,94.09996566772458
SNBR,6.440000057220459,put,2027-01-15,10.0,5.1,3.559999942779541,223.30000572204585
SNCR,11.640000343322754,put,2025-09-19,15.0,5.8,3.359999656677246,268.75003433227545
SNCY,12.869999885559082,put,2025-10-17,15.0,2.8,2.130000114440918,96.69998855590828
SND,2.5199999809265137,put,2025-10-17,7.5,4.9,4.980000019073486,6.849998092651404
SNDK,48.970001220703125,put,2025-09-19,50.0,6.9,1.029998779296875,669.5001220703124
SNDL,1.4500000476837158,put,2026-01-16,1.5,0.35,0.04999995231628418,34.45500476837159
SNDR,22.649999618530273,put,2025-07-18,25.0,2.6,2.3500003814697266,49.749961853027486
SNDX,13.180000305175781,put,2026-01-16,15.0,3.7,1.8199996948242188,232.55003051757808
SNV,46.130001068115234,put,2025-12-19,52.5,10.0,6.369998931884766,501.60010681152346
SNX,104.62000274658203,put,2025-10-17,105.0,6.4,0.37999725341796875,809.9002746582037
SOBO,26.190000534057617,put,2025-11-21,30.0,5.1,3.809999465942383,198.30005340576184
SOC,25.90999984741211,put,2027-01-15,30.0,9.0,4.090000152587891,698.8999847412109
SOGP,2.200000047683716,put,2025-07-18,2.5,0.6,0.2999999523162842,32.47500476837159
SOHU,13.289999961853027,put,2025-09-19,15.0,1.95,1.7100000381469727,48.74999618530266
SON,46.70000076293945,put,2025-10-17,50.0,3.0,3.299999237060547,69.00007629394531
SOND,2.1700000762939453,put,2025-05-16,2.5,0.55,0.3299999237060547,22.825007629394534
SONO,10.779999732971191,put,2026-12-18,12.5,2.7,1.7200002670288086,180.49997329711908
SOPH,3.259999990463257,put,2025-09-19,5.0,2.0,1.7400000095367432,34.249999046325684
SOUN,8.5,put,2027-01-15,12.0,6.25,3.5,358.15999999999997
SPB,71.0199966430664,put,2025-07-18,75.0,6.4,3.9800033569335938,316.2496643066412
SPCE,3.009999990463257,put,2025-12-19,4.5,3.6,1.4900000095367432,222.87999904632568
SPH,21.260000228881836,put,2025-11-21,22.5,1.75,1.239999771118164,102.97502288818359
SPHR,33.22999954223633,put,2027-01-15,40.0,12.0,6.770000457763672,800.1999542236329
SPIR,8.1899995803833,put,2025-11-21,10.0,3.5,1.8100004196166992,192.09995803833007
SPNT,17.059999465942383,put,2025-07-18,20.0,5.3,2.940000534057617,255.79994659423835
SPR,34.720001220703125,put,2027-01-15,37.0,4.7,2.279998779296875,498.41012207031275
SPRU,2.4700000286102295,put,2025-11-21,2.5,0.45,0.029999971389770508,47.77500286102296
SPRY,12.489999771118164,put,2025-09-19,15.0,3.9,2.510000228881836,163.74997711181643
SPSC,133.5,put,2025-07-18,135.0,7.8,1.5,763.6499999999997
SPT,22.520000457763672,put,2025-07-18,25.0,3.8,2.479999542236328,156.75004577636724
SPTN,20.030000686645508,put,2025-07-18,22.5,2.5,2.469999313354492,25.27506866455078
SPXC,129.42999267578125,put,2025-09-19,130.0,11.6,0.57000732421875,1317.4992675781245
SRAD,21.979999542236328,put,2025-08-15,22.5,3.0,0.5200004577636719,277.6999542236328
SRCE,60.25,put,2025-09-19,65.0,5.1,4.75,142.25000000000014
SRG,3.299999952316284,put,2026-01-16,5.0,1.7,1.7000000476837158,14.849995231628435
SRI,4.630000114440918,put,2025-09-19,5.0,0.8,0.36999988555908203,51.25001144409178
SRPT,70.41000366210938,put,2027-01-15,75.0,18.0,4.589996337890625,1860.7503662109375
SRRK,32.84000015258789,put,2025-12-19,35.0,7.9,2.1599998474121094,666.4000152587889
SRTS,4.769999980926514,put,2025-04-17,5.0,0.4,0.23000001907348633,16.999998092651403
SSD,157.36000061035156,put,2025-09-19,165.0,16.0,7.6399993896484375,1108.2500610351562
SSL,4.130000114440918,put,2025-06-20,5.0,0.9,0.869999885559082,6.300011444091832
SSP,3.140000104904175,put,2025-12-19,5.0,2.4,1.8599998950958252,67.20001049041747
SSRM,10.880000114440918,put,2026-01-16,12.0,2.55,1.119999885559082,178.64001144409184
SSSS,5.070000171661377,put,2025-06-20,7.5,2.45,2.429999828338623,6.950017166137713
SSTI,17.440000534057617,put,2025-07-18,17.5,2.2,0.05999946594238281,231.32505340576165
SSTK,17.790000915527344,put,2025-12-19,20.0,2.45,2.2099990844726562,76.8000915527343
SSYS,10.119999885559082,put,2026-01-16,15.0,5.2,4.880000114440918,76.54998855590813
ST,24.75,put,2027-01-15,25.0,4.2,0.25,568.25
STAA,17.790000915527344,put,2025-09-19,20.0,4.3,2.2099990844726562,242.00009155273443
STAG,35.59000015258789,put,2025-06-20,45.0,10.1,9.40999984741211,98.70001525878921
STC,71.66999816894531,put,2025-11-21,75.0,7.6,3.3300018310546875,600.2498168945307
STEM,0.38999998569488525,put,2026-01-16,0.5,0.25,0.11000001430511475,15.484998569488525
STEP,51.79999923706055,put,2025-09-19,55.0,4.7,3.200000762939453,240.74992370605497
STGW,5.929999828338623,put,2025-09-19,7.5,1.7,1.570000171661377,25.374982833862322
STHO,8.020000457763672,put,2025-08-15,10.0,1.9,1.9799995422363281,5.200045776367222
STIM,3.7699999809265137,put,2025-08-15,5.0,1.95,1.2300000190734863,78.59999809265138
STKL,4.860000133514404,put,2025-09-19,5.0,0.55,0.1399998664855957,49.250013351440415
STKS,2.990000009536743,put,2025-09-19,5.0,1.95,2.009999990463257,2.250000953674334
STN,81.9800033569336,put,2025-11-21,90.0,6.0,8.019996643066406,5.900335693359381
STNE,10.989999771118164,put,2026-01-16,25.0,15.8,14.010000228881836,253.24997711181646
STNG,38.279998779296875,put,2027-01-15,40.0,6.6,1.720001220703125,765.1998779296875
STOK,7.210000038146973,put,2025-08-15,7.5,1.35,0.28999996185302734,115.90000381469724
STR,20.200000762939453,put,2025-07-18,22.5,3.1,2.299999237060547,102.27507629394546
STRA,85.66000366210938,put,2025-07-18,90.0,8.0,4.339996337890625,455.1003662109375
STRL,116.1500015258789,put,2025-09-19,120.0,21.0,3.8499984741210938,1913.0001525878906
STVN,20.290000915527344,put,2025-09-19,22.5,2.55,2.2099990844726562,71.12509155273445
STWD,19.850000381469727,put,2027-01-15,20.0,2.95,0.14999961853027344,418.60003814697257
SUN,59.20000076293945,put,2025-09-19,60.0,4.7,0.7999992370605469,489.0000762939456
SUNS,11.210000038146973,put,2025-10-17,12.5,1.35,1.2899999618530273,30.75000381469723
SUP,2.1600000858306885,put,2025-07-18,2.5,0.4,0.3399999141693115,8.475008583068838
SUPN,32.290000915527344,put,2025-09-19,33.0,2.6,0.7099990844726562,243.45009155273453
SUPV,13.65999984741211,put,2025-07-18,15.0,2.5,1.3400001525878906,130.84998474121093
SURG,1.7899999618530273,put,2025-11-21,2.5,0.95,0.7100000381469727,29.77499618530273
SVC,2.630000114440918,put,2025-12-19,7.5,4.8,4.869999885559082,12.80001144409178
SVM,3.880000114440918,put,2025-04-17,7.5,4.3,3.619999885559082,68.00001144409178
SVV,7.0,put,2025-10-17,7.5,1.25,0.5,89.85
SWBI,9.350000381469727,put,2027-01-15,10.0,2.35,0.6499996185302734,239.3000381469726
SWIM,6.429999828338623,put,2025-08-15,7.5,1.85,1.070000171661377,87.89998283386228
SWTX,47.40999984741211,put,2026-12-18,50.0,10.6,2.5900001525878906,1130.999984741211
SWX,72.97000122070312,put,2025-05-16,75.0,3.1,2.029998779296875,131.75012207031193
SXC,9.130000114440918,put,2025-12-19,10.0,1.45,0.869999885559082,84.40001144409172
SXI,160.36000061035156,put,2025-11-21,175.0,19.1,14.639999389648438,850.2500610351557
SY,0.859000027179718,put,2025-10-17,2.5,1.6,1.640999972820282,0.8500027179718099
SYNA,63.060001373291016,put,2025-09-19,65.0,8.9,1.9399986267089844,803.2501373291014
SYPR,1.6100000143051147,put,2025-10-17,2.5,0.85,0.8899999856948853,0.9500014305114828
SYRE,17.940000534057617,put,2025-09-19,22.5,4.5,4.559999465942383,31.12505340576172
TAC,9.470000267028809,put,2025-11-21,10.0,1.35,0.5299997329711914,105.10002670288083
TAL,13.359999656677246,put,2027-01-15,15.0,4.4,1.640000343322754,379.94996566772465
TALK,2.630000114440918,put,2025-10-17,3.0,0.7,0.36999988555908203,38.94001144409181
TALO,9.510000228881836,put,2025-10-17,10.0,1.35,0.48999977111816406,105.80002288818356
TARA,4.579999923706055,put,2025-08-15,5.0,1.5,0.4200000762939453,114.59999237060546
TASK,13.699999809265137,put,2025-11-21,15.0,2.9,1.3000001907348633,194.6499809265137
TBBB,26.739999771118164,put,2025-08-15,35.0,9.7,8.260000228881836,190.19997711181634
TBBK,52.59000015258789,put,2025-08-15,55.0,6.1,2.4099998474121094,441.6000152587892
TBCH,14.119999885559082,put,2025-10-17,15.0,2.45,0.880000114440918,186.69998855590813
TBLA,2.9600000381469727,put,2025-10-17,5.0,2.0,2.0399999618530273,5.900003814697264
TBPH,9.229999542236328,put,2025-05-16,10.0,0.8,0.7700004577636719,6.299954223632883
TBRG,28.110000610351562,put,2025-09-19,30.0,4.4,1.8899993896484375,300.50006103515614
TCBI,73.79000091552734,put,2025-06-20,75.0,1.05,1.2099990844726562,33.50009155273409
TCBK,39.869998931884766,put,2025-09-19,40.0,0.55,0.13000106811523438,107.99989318847628
TCMD,13.0,put,2025-07-18,15.0,2.5,2.0,64.85
TCPC,7.989999771118164,put,2025-11-21,10.0,1.9,2.010000228881836,12.09997711181644
TCX,17.040000915527344,put,2025-11-21,25.0,8.3,7.959999084472656,91.75009155273445
TDC,22.979999542236328,put,2025-12-19,25.0,3.8,2.020000457763672,243.99995422363287
TDOC,8.09000015258789,put,2027-01-15,10.0,3.6,1.9099998474121094,238.30001525878902
TDS,38.52000045776367,put,2026-01-16,40.0,5.5,1.4799995422363281,520.8000457763671
TDW,43.459999084472656,put,2027-01-15,45.0,11.2,1.5400009155273438,1277.8499084472658
TE,1.2999999523162842,put,2026-01-16,1.5,0.55,0.20000004768371582,39.45499523162842
TECH,58.72999954223633,put,2025-10-17,60.0,6.2,1.2700004577636719,611.7999542236331
TEM,47.83000183105469,put,2027-01-15,50.0,20.4,2.1699981689453125,2169.5001831054688
TEN,17.170000076293945,put,2027-01-15,17.5,3.1,0.3299999237060547,398.2750076293945
TENB,34.939998626708984,put,2025-09-19,35.0,3.5,0.060001373291015625,401.74986267089844
TEO,10.489999771118164,put,2025-10-17,12.5,2.8,2.010000228881836,103.74997711181648
TERN,2.9200000762939453,put,2027-01-15,3.0,0.75,0.07999992370605469,87.79000762939452
TEX,38.47999954223633,put,2025-10-17,39.0,4.1,0.5200004577636719,435.21995422363295
TFII,76.9800033569336,put,2025-10-17,80.0,9.0,3.0199966430664062,756.4003356933594
TFIN,58.79999923706055,put,2025-08-15,60.0,5.7,1.2000007629394531,529.199923706055
TFPM,19.389999389648438,put,2025-10-17,20.0,1.7,0.6100006103515625,148.59993896484366
TFSL,12.279999732971191,put,2025-10-17,12.5,0.8,0.2200002670288086,82.74997329711921
TFX,137.8000030517578,put,2025-12-19,140.0,9.7,2.1999969482421875,1119.6003051757802
TG,7.699999809265137,put,2025-09-19,10.0,2.25,2.3000001907348633,11.499980926513672
TGB,2.259999990463257,put,2026-01-16,3.0,0.85,0.7400000095367432,19.909999046325694
TGI,25.43000030517578,put,2025-12-19,30.0,13.0,4.569999694824219,922.2000305175782
TGLS,70.69999694824219,put,2025-12-19,75.0,11.4,4.3000030517578125,907.9996948242186
TGNA,18.09000015258789,put,2025-12-19,20.0,2.8,1.9099998474121094,141.80001525878913
TGS,27.270000457763672,put,2025-07-18,30.0,4.1,2.729999542236328,166.70004577636735
TGTX,39.86000061035156,put,2027-01-15,40.0,11.1,0.1399993896484375,1373.2000610351565
TH,6.639999866485596,put,2027-01-15,7.0,2.0,0.3600001335144043,212.50998664855956
THCH,2.9800000190734863,put,2025-09-19,5.0,2.05,2.0199999809265137,11.250001907348615
THO,77.08000183105469,put,2026-01-16,80.0,11.7,2.9199981689453125,1115.600183105469
THRM,27.40999984741211,put,2025-09-19,30.0,4.2,2.5900001525878906,210.49998474121088
THRY,13.449999809265137,put,2025-08-15,15.0,2.45,1.5500001907348633,109.7999809265136
THS,27.110000610351562,put,2025-08-15,30.0,3.8,2.8899993896484375,130.60006103515633
TIGR,8.670000076293945,put,2027-01-15,12.0,5.8,3.3299999237060547,330.1600076293945
TILE,19.75,put,2025-10-17,20.0,1.8,0.25,194.60000000000005
TIMB,15.430000305175781,put,2025-05-16,17.5,4.0,2.0699996948242188,198.77503051757813
TIPT,23.270000457763672,put,2025-06-20,24.75,2.45,1.4799995422363281,113.33504577636711
TITN,17.270000457763672,put,2025-09-19,17.5,2.25,0.22999954223632812,230.8750457763672
TIXT,2.7100000381469727,put,2025-07-18,5.0,2.25,2.2899999618530273,0.9500038146972649
TK,6.670000076293945,put,2025-10-17,7.5,1.15,0.8299999237060547,46.85000762939457
TKC,6.21999979019165,put,2025-10-17,7.5,1.4,1.2800002098083496,26.849979019165076
TKR,71.97000122070312,put,2025-09-19,75.0,5.4,3.029998779296875,360.75012207031307
TLN,197.47999572753906,put,2025-12-19,200.0,34.8,2.5200042724609375,3755.999572753907
TLRY,0.6600000262260437,put,2027-01-15,1.5,0.96,0.8399999737739563,22.395002622604366
TLS,2.4600000381469727,put,2025-08-15,2.5,0.35,0.039999961853027344,34.30000381469727
TLSA,1.1200000047683716,put,2025-06-20,2.5,1.7,1.3799999952316284,33.65000047683715
TLYS,2.190000057220459,put,2025-10-17,2.5,0.5,0.309999942779541,23.950005722045898
TMC,1.7200000286102295,put,2027-01-15,3.0,1.8,1.2799999713897705,72.79000286102296
TMCI,8.449999809265137,put,2025-09-19,10.0,2.3,1.5500001907348633,91.49998092651366
TMDX,68.58000183105469,put,2026-12-18,85.0,42.6,16.419998168945312,3179.0001831054688
TMHC,59.97999954223633,put,2025-12-19,60.0,4.5,0.020000457763671875,606.3999542236328
TMP,63.22999954223633,put,2025-09-19,70.0,8.6,6.770000457763672,298.4999542236329
TMQ,1.6200000047683716,put,2025-06-20,5.0,3.6,3.3799999952316284,25.300000476837166
TNDM,19.280000686645508,put,2027-01-15,20.0,6.3,0.7199993133544922,696.6000686645509
TNET,79.05999755859375,put,2025-09-19,80.0,7.7,0.94000244140625,807.9997558593752
